target,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21
abelha,0.41987913846969604,0.4588471055030823,0.4553130567073822,0.48781728744506836,0.48442941904067993,0.4930327832698822,0.5039823651313782,0.5072951316833496,0.5169001221656799,0.5324311852455139,0.5053668022155762,0.44043877720832825,0.5311971306800842,0.46192410588264465,0.5282410383224487,0.49826058745384216,0.5233537554740906,0.530794620513916,0.5045700073242188,0.43512630462646484,0.5437366962432861,0.4297163188457489,0.568734347820282,0.43467843532562256,0.5905723571777344,0.4346013367176056,0.49961793422698975,0.43472129106521606,0.5394923090934753,0.4158684313297272,0.563924252986908,0.40559104084968567,0.5852472186088562,0.39652904868125916,0.4923597276210785,0.44081658124923706,0.5187219977378845,0.4203028976917267,0.5366383790969849,0.4034336507320404,0.5532284379005432,0.3878331184387207
abelha,0.42153847217559814,0.4642101228237152,0.456454873085022,0.49259230494499207,0.4852345287799835,0.49714234471321106,0.5041476488113403,0.5110588073730469,0.5175747275352478,0.5372339487075806,0.5041326880455017,0.43918582797050476,0.5320315957069397,0.465999573469162,0.5312957763671875,0.502504289150238,0.5272693634033203,0.5356940627098083,0.5028502345085144,0.4352872669696808,0.5447672009468079,0.4320175051689148,0.5696613192558289,0.4456995129585266,0.5894267559051514,0.4567028284072876,0.4981720745563507,0.43662700057029724,0.5402316451072693,0.41841018199920654,0.5644378662109375,0.41312462091445923,0.5843199491500854,0.4099225699901581,0.4925941824913025,0.44652169942855835,0.5225902795791626,0.4273166060447693,0.5426908731460571,0.414847195148468,0.5604003667831421,0.4043918550014496
abelha,0.5849959850311279,0.7842603921890259,0.5633005499839783,0.7218543291091919,0.5315945744514465,0.703414797782898,0.5029176473617554,0.7010499238967896,0.4833839535713196,0.7108535170555115,0.5195325016975403,0.7684037089347839,0.48159345984458923,0.7606715559959412,0.489501416683197,0.7345014214515686,0.5012367367744446,0.7258908152580261,0.5191361308097839,0.8020868897438049,0.4809339642524719,0.7802506685256958,0.4878205358982086,0.7534635663032532,0.4984655976295471,0.7476146221160889,0.5221307277679443,0.8213127255439758,0.48932740092277527,0.796469509601593,0.49469855427742004,0.7719091773033142,0.5047226548194885,0.7657896280288696,0.5260903239250183,0.8298506140708923,0.5019093751907349,0.8078230619430542,0.5048243403434753,0.7870887517929077,0.5136562585830688,0.7815210223197937
abelha,0.5859077572822571,0.782795250415802,0.565388560295105,0.7205253839492798,0.53493332862854,0.7009778618812561,0.5065246224403381,0.6973636150360107,0.4860250949859619,0.7035320997238159,0.5229817032814026,0.7686305642127991,0.485027015209198,0.7617373466491699,0.492065966129303,0.7326358556747437,0.5041896104812622,0.7215246558189392,0.5218803882598877,0.8013372421264648,0.482871949672699,0.7789341807365417,0.4910399913787842,0.7490603923797607,0.5032311081886292,0.743070662021637,0.524204671382904,0.8194621801376343,0.49043306708335876,0.7942611575126648,0.4972524344921112,0.7669912576675415,0.5082869529724121,0.7614063620567322,0.527728259563446,0.8270847797393799,0.5032053589820862,0.80424565076828,0.5067260265350342,0.7814869284629822,0.516062319278717,0.7758442759513855
abelha,0.5876455307006836,0.7799436450004578,0.5706079602241516,0.7214726805686951,0.543128252029419,0.7014511227607727,0.5151190757751465,0.6960176229476929,0.49343955516815186,0.6980488896369934,0.5283153653144836,0.7705996036529541,0.4885159432888031,0.7602604627609253,0.49439218640327454,0.729962170124054,0.5067442059516907,0.7204847931861877,0.5266724824905396,0.800937294960022,0.4854406416416168,0.7769889235496521,0.493610680103302,0.7460695505142212,0.5056588649749756,0.7412256598472595,0.52805495262146,0.8163213729858398,0.49135807156562805,0.7922983765602112,0.4982248842716217,0.7635684013366699,0.5092443823814392,0.7580642700195312,0.5302870273590088,0.821136474609375,0.5033025145530701,0.80021071434021,0.5058802366256714,0.7767353653907776,0.5146917104721069,0.7710108160972595
abelha,0.5918160080909729,0.7772108316421509,0.5771631002426147,0.7178059816360474,0.5516050457954407,0.6995667815208435,0.5244028568267822,0.6952909231185913,0.5021334886550903,0.6948582530021667,0.5353232622146606,0.7683018445968628,0.4938967227935791,0.7590570449829102,0.49662792682647705,0.727656900882721,0.5079295635223389,0.7168698310852051,0.5319919586181641,0.7977617383003235,0.4881526827812195,0.7736086249351501,0.49539220333099365,0.7400583028793335,0.5077393651008606,0.7330613136291504,0.5313838720321655,0.8113762140274048,0.492306649684906,0.7854207158088684,0.49934762716293335,0.7541815638542175,0.5109155774116516,0.7479977011680603,0.5321097373962402,0.8145686984062195,0.5031421184539795,0.7922753095626831,0.505986750125885,0.7661756873130798,0.5153985023498535,0.7590798735618591
abelha,0.5923608541488647,0.7727469205856323,0.582680881023407,0.7172802686691284,0.5588437914848328,0.6982576847076416,0.5333002805709839,0.6948243975639343,0.5104256272315979,0.6928256154060364,0.5397178530693054,0.7650713920593262,0.49819210171699524,0.755237877368927,0.4974837601184845,0.7214528322219849,0.5078026056289673,0.7082560062408447,0.5353443622589111,0.7942426204681396,0.4899537265300751,0.7709399461746216,0.49494415521621704,0.7336580157279968,0.5070332288742065,0.7236403226852417,0.5336095690727234,0.8068344593048096,0.49377089738845825,0.7800791263580322,0.49982982873916626,0.7453551292419434,0.5113993883132935,0.7370986938476562,0.5334824919700623,0.8098461031913757,0.5045047998428345,0.7852893471717834,0.5073164701461792,0.7563052177429199,0.5169678330421448,0.7479209899902344
abelha,0.4328935444355011,0.53905189037323,0.4639742374420166,0.5782493352890015,0.49187150597572327,0.57045578956604,0.5104761123657227,0.5712257623672485,0.5252577066421509,0.5766264796257019,0.505986213684082,0.49425578117370605,0.534300684928894,0.5193509459495544,0.543088972568512,0.5558144450187683,0.5460534691810608,0.5858098864555359,0.5051606297492981,0.48990732431411743,0.5385169386863708,0.5229617953300476,0.5458170175552368,0.563257098197937,0.5460286140441895,0.594046950340271,0.5019030570983887,0.5011034607887268,0.5365052223205566,0.5290476083755493,0.5454039573669434,0.56755131483078,0.5458840727806091,0.5974535346031189,0.4974346160888672,0.5257225632667542,0.5254631042480469,0.5459491610527039,0.5360437035560608,0.5708421468734741,0.5402154326438904,0.5935319662094116
abelha,0.5952469706535339,0.7689441442489624,0.5910641551017761,0.7175755500793457,0.5712915062904358,0.6952117085456848,0.548819899559021,0.6914445161819458,0.5259804129600525,0.687512993812561,0.5468785166740417,0.7608540058135986,0.5036554932594299,0.7502759695053101,0.4986568093299866,0.7168495059013367,0.5087029337882996,0.7023949027061462,0.5415680408477783,0.7874056696891785,0.4955061376094818,0.7657030820846558,0.49579116702079773,0.7265878915786743,0.5073639750480652,0.7123352885246277,0.5389342904090881,0.7975673675537109,0.49922698736190796,0.7726187705993652,0.5011922121047974,0.7358939051628113,0.5118594169616699,0.7242288589477539,0.5382821559906006,0.7999911904335022,0.5080234408378601,0.7781656384468079,0.5069306492805481,0.7470742464065552,0.5150219798088074,0.7343078851699829
abelha,0.5970780253410339,0.7657375931739807,0.5940225720405579,0.7151180505752563,0.5762864947319031,0.6937060356140137,0.5540870428085327,0.690290629863739,0.5318052768707275,0.684114933013916,0.5503469705581665,0.7574183344841003,0.5080468654632568,0.7472042441368103,0.5023142099380493,0.7129917740821838,0.5100587010383606,0.6963696479797363,0.5441719889640808,0.783320426940918,0.49868032336235046,0.7621220350265503,0.4979976713657379,0.7233726978302002,0.5085785388946533,0.7083008289337158,0.5406128168106079,0.7930702567100525,0.4997812509536743,0.7729081511497498,0.5001479983329773,0.7361863255500793,0.5095646381378174,0.7216976284980774,0.539015531539917,0.7957330346107483,0.508508026599884,0.7771304845809937,0.5064142346382141,0.7468060255050659,0.5136250853538513,0.7317216396331787
abelha,0.6004391312599182,0.7644868493080139,0.5972903966903687,0.714497447013855,0.5787743926048279,0.6940146684646606,0.5570388436317444,0.6904290914535522,0.5351691246032715,0.6831362247467041,0.5517305135726929,0.7616044282913208,0.5087725520133972,0.7489534020423889,0.5035237669944763,0.7137452960014343,0.5127372145652771,0.6971309185028076,0.5456007122993469,0.7857322692871094,0.4998359978199005,0.7622100114822388,0.5002121329307556,0.7212429642677307,0.5113102793693542,0.7049121856689453,0.5422319173812866,0.7924917340278625,0.5022797584533691,0.7687849402427673,0.5037881135940552,0.730817437171936,0.5140976309776306,0.716605007648468,0.5410910248756409,0.7919504046440125,0.5110974907875061,0.7719936966896057,0.5092787742614746,0.740759551525116,0.5165000557899475,0.7255433201789856
abelha,0.6047079563140869,0.7695631980895996,0.5998916625976562,0.7163232564926147,0.5808547139167786,0.695740818977356,0.5575933456420898,0.6937175989151001,0.5362289547920227,0.6851837038993835,0.555316150188446,0.7625780701637268,0.5126498937606812,0.7535170912742615,0.505634605884552,0.7204151749610901,0.5106936097145081,0.7001907825469971,0.5490126013755798,0.786246657371521,0.5029632449150085,0.7687645554542542,0.49886953830718994,0.728168785572052,0.5074622631072998,0.7062604427337646,0.5459019541740417,0.7928163409233093,0.5060359239578247,0.776709794998169,0.504254162311554,0.7409306168556213,0.5120869278907776,0.7225554585456848,0.544504702091217,0.791130781173706,0.5152592062950134,0.7771669626235962,0.5121055841445923,0.7494736313819885,0.518119215965271,0.7318540215492249
abelha,0.4519135057926178,0.6717702150344849,0.47245585918426514,0.6525471210479736,0.49552419781684875,0.6458799242973328,0.5108007788658142,0.652455747127533,0.5213180780410767,0.6642160415649414,0.507343590259552,0.6241753101348877,0.5315744280815125,0.64768385887146,0.5386332273483276,0.6763907074928284,0.5393446087837219,0.6939451098442078,0.5092421770095825,0.6330511569976807,0.5383403301239014,0.6537710428237915,0.5450191497802734,0.6804412007331848,0.5447757840156555,0.6969709396362305,0.508653461933136,0.6493699550628662,0.5391575694084167,0.6672623157501221,0.5444989800453186,0.692470908164978,0.5436839461326599,0.707984447479248,0.5052410364151001,0.6739256978034973,0.5263924598693848,0.6978273391723633,0.5316222906112671,0.7179495096206665,0.5321559309959412,0.729787290096283
abelha,0.4517222046852112,0.7059311270713806,0.4748620390892029,0.6870116591453552,0.49887511134147644,0.6776571869850159,0.5150520205497742,0.683652937412262,0.525851309299469,0.6979597806930542,0.5085604190826416,0.6517463326454163,0.5371343493461609,0.6749172806739807,0.5509076118469238,0.7014806866645813,0.5569335222244263,0.7194225192070007,0.5092478394508362,0.6601597666740417,0.5407642722129822,0.6817314624786377,0.5519890785217285,0.7079390287399292,0.5560534596443176,0.725715696811676,0.508171558380127,0.6775147914886475,0.5395994782447815,0.6969969272613525,0.5464563965797424,0.7225711345672607,0.5471518635749817,0.7394635081291199,0.505790650844574,0.702355682849884,0.5288611650466919,0.7218287587165833,0.5354317426681519,0.7385046482086182,0.5376218557357788,0.7487583160400391
abelha,0.45288723707199097,0.7342653274536133,0.47261950373649597,0.7130441665649414,0.49564608931541443,0.699556827545166,0.511518120765686,0.7006902694702148,0.5226749181747437,0.711594820022583,0.5057051181793213,0.6702486872673035,0.5322659015655518,0.6881728172302246,0.5461293458938599,0.7104940414428711,0.5531171560287476,0.725853443145752,0.5074000954627991,0.676872968673706,0.5365246534347534,0.6908652186393738,0.5487421154975891,0.7132341265678406,0.5544822216033936,0.7300739884376526,0.5071110725402832,0.6932329535484314,0.5373981595039368,0.704925537109375,0.5468671917915344,0.726313591003418,0.5505515336990356,0.7416490316390991,0.5054782629013062,0.7185689806938171,0.5273358821868896,0.7342787384986877,0.5334999561309814,0.7490963339805603,0.5353975296020508,0.7587603330612183
abraco,0.40386858582496643,0.7592213749885559,0.4230087697505951,0.7565493583679199,0.44540175795555115,0.7752358913421631,0.46631065011024475,0.796398937702179,0.4832621216773987,0.8098106980323792,0.45623862743377686,0.8210159540176392,0.48402726650238037,0.807119607925415,0.47787389159202576,0.7858250141143799,0.467794805765152,0.7833406925201416,0.45421895384788513,0.82036292552948,0.4794742465019226,0.807271420955658,0.4746181070804596,0.7877346873283386,0.46640074253082275,0.7833845019340515,0.451877236366272,0.814194917678833,0.47440218925476074,0.8027152419090271,0.46891364455223083,0.7851362228393555,0.4603520929813385,0.7813514471054077,0.45197343826293945,0.8071743249893188,0.47040706872940063,0.7967610955238342,0.46504977345466614,0.7842453718185425,0.45646047592163086,0.7833452224731445
abraco,0.39942196011543274,0.7614610195159912,0.4243839383125305,0.7337536215782166,0.44883599877357483,0.7450082898139954,0.46747463941574097,0.7707239985466003,0.48109740018844604,0.7884510159492493,0.45280781388282776,0.8129945993423462,0.4846732020378113,0.7990022897720337,0.4803635776042938,0.7724964618682861,0.4683012366294861,0.7664657831192017,0.4499642848968506,0.8273462057113647,0.47974124550819397,0.8102695941925049,0.47586604952812195,0.7865867018699646,0.4653622508049011,0.7818792462348938,0.4470955431461334,0.8315748572349548,0.4749932587146759,0.8156929016113281,0.47172480821609497,0.7935685515403748,0.4617128372192383,0.7889247536659241,0.44563794136047363,0.8295199871063232,0.4686880111694336,0.8165656328201294,0.46552330255508423,0.7999286651611328,0.45595693588256836,0.79664546251297
abraco,0.39216598868370056,0.765377938747406,0.40876781940460205,0.7246410846710205,0.4302876889705658,0.7264301180839539,0.45000675320625305,0.7573362588882446,0.46446946263313293,0.7837002277374268,0.43156030774116516,0.7919753193855286,0.46993476152420044,0.8140949010848999,0.4816098213195801,0.7897337079048157,0.4785653054714203,0.771403968334198,0.430791974067688,0.8219541907310486,0.4745936393737793,0.8408448100090027,0.48655617237091064,0.8110860586166382,0.48302221298217773,0.788802444934845,0.4318820536136627,0.8394949436187744,0.47236576676368713,0.8544140458106995,0.4826330244541168,0.8251007795333862,0.48097845911979675,0.8038415312767029,0.4344494342803955,0.8464041948318481,0.46625980734825134,0.8574202060699463,0.47663310170173645,0.8366619348526001,0.4769883453845978,0.8167639374732971
abraco,0.5597683191299438,0.7769818902015686,0.5528061389923096,0.7152780294418335,0.5410260558128357,0.6601337194442749,0.522636353969574,0.6284664273262024,0.5057576298713684,0.6176027655601501,0.5642247796058655,0.6415741443634033,0.5305860638618469,0.6129492521286011,0.5019873380661011,0.6221287250518799,0.4879266619682312,0.6379396319389343,0.5625609159469604,0.6697822213172913,0.5210570693016052,0.6463673710823059,0.4923136532306671,0.6508564352989197,0.47999292612075806,0.6608309745788574,0.556069016456604,0.7014692425727844,0.5172789692878723,0.6808420419692993,0.49183782935142517,0.682816743850708,0.48124873638153076,0.6924604773521423,0.5459834933280945,0.7330716848373413,0.5133096575737,0.7178574800491333,0.4959903657436371,0.7142267823219299,0.487234503030777,0.7167583703994751
abraco,0.41119587421417236,0.6869306564331055,0.42847466468811035,0.7153022885322571,0.4493709206581116,0.7214663028717041,0.4660003185272217,0.7159352898597717,0.4783598482608795,0.7004960179328918,0.4574635326862335,0.6685157418251038,0.4673142433166504,0.6447479724884033,0.4696270525455475,0.6343065500259399,0.4715428948402405,0.6255759596824646,0.4480082094669342,0.6383048295974731,0.456417441368103,0.6099087595939636,0.45624077320098877,0.599494457244873,0.4548777639865875,0.5917080044746399,0.4351191222667694,0.6133622527122498,0.44252169132232666,0.5820066928863525,0.442136287689209,0.5729904770851135,0.4418444037437439,0.5676442980766296,0.4204310178756714,0.5951637029647827,0.42491501569747925,0.5603349208831787,0.4259929060935974,0.5435361862182617,0.4263080656528473,0.5339041948318481
abraco,0.5239731669425964,0.7346469163894653,0.5300319194793701,0.6803447008132935,0.5258556604385376,0.6254249811172485,0.5123592615127563,0.5902237892150879,0.4951416552066803,0.5767499208450317,0.5182129740715027,0.6255424618721008,0.49036774039268494,0.5847854018211365,0.4794377386569977,0.5875662565231323,0.47961562871932983,0.5990970134735107,0.5043599605560303,0.6538895964622498,0.4763316512107849,0.6127344965934753,0.4659174978733063,0.6063192486763,0.46609511971473694,0.6082797646522522,0.49079158902168274,0.6852720379829407,0.4628373086452484,0.6463056802749634,0.4523942470550537,0.6371041536331177,0.4527833163738251,0.6331949234008789,0.4776840806007385,0.7173585891723633,0.452853798866272,0.6849510669708252,0.44453248381614685,0.6737563610076904,0.44365981221199036,0.666778564453125
abraco,0.4747330844402313,0.5726099014282227,0.4749903678894043,0.5228131413459778,0.48521867394447327,0.4729384481906891,0.49947288632392883,0.44238075613975525,0.5141597390174866,0.4267461895942688,0.4874180257320404,0.4536604583263397,0.5122982263565063,0.41029807925224304,0.529266893863678,0.39503100514411926,0.5427636504173279,0.38569992780685425,0.4939354658126831,0.47276243567466736,0.5222153663635254,0.4275631308555603,0.5420224666595459,0.407582551240921,0.5574097633361816,0.3952808380126953,0.5023261904716492,0.4996860921382904,0.5290582776069641,0.45594197511672974,0.5471651554107666,0.43374767899513245,0.5610447525978088,0.41824647784233093,0.5120319724082947,0.5314247012138367,0.5325432419776917,0.49360957741737366,0.5457496643066406,0.4724322259426117,0.5576213598251343,0.45695698261260986
abraco,0.5027096271514893,0.5385627746582031,0.49750033020973206,0.4934120774269104,0.5026792883872986,0.44906389713287354,0.511676013469696,0.41392654180526733,0.5204959511756897,0.38733017444610596,0.5113270878791809,0.43889737129211426,0.5388458371162415,0.3988513946533203,0.5443060994148254,0.4066251516342163,0.5405234098434448,0.42111292481422424,0.5224789381027222,0.45516452193260193,0.5525599718093872,0.41638439893722534,0.5534546375274658,0.4299052655696869,0.5456627011299133,0.44379499554634094,0.5332896113395691,0.476301908493042,0.5611264705657959,0.4384179711341858,0.558076798915863,0.45351502299308777,0.5483502745628357,0.4673044681549072,0.54205721616745,0.49909764528274536,0.5629482269287109,0.4704769551753998,0.5599942207336426,0.4795209765434265,0.5509968996047974,0.48984748125076294
abraco,0.5101378560066223,0.548884391784668,0.5066644549369812,0.5035082101821899,0.5162256360054016,0.45626184344291687,0.5298537015914917,0.4220828413963318,0.5380498170852661,0.3945620656013489,0.5237786769866943,0.4590510427951813,0.5508212447166443,0.42476189136505127,0.5446990132331848,0.437002569437027,0.5348654985427856,0.4522112309932709,0.5355896949768066,0.47938117384910583,0.563063383102417,0.44837114214897156,0.5549177527427673,0.4613695740699768,0.5438657402992249,0.47377651929855347,0.5462227463722229,0.501592755317688,0.56998211145401,0.4720625579357147,0.5613808035850525,0.484169065952301,0.5509681701660156,0.49535053968429565,0.5550559163093567,0.5232632756233215,0.5733351111412048,0.4987424910068512,0.5661039352416992,0.5065264105796814,0.5565673112869263,0.5160366296768188
abraco,0.43127110600471497,0.5621386766433716,0.42789769172668457,0.5116813778877258,0.41421905159950256,0.477681040763855,0.39806586503982544,0.4633156359195709,0.3852956295013428,0.46012091636657715,0.4020233452320099,0.4566589593887329,0.3840486705303192,0.4520569443702698,0.38487136363983154,0.4699942469596863,0.39027565717697144,0.48001065850257874,0.3916633427143097,0.4748014509677887,0.3754572868347168,0.48129838705062866,0.37902769446372986,0.4961855411529541,0.3862258195877075,0.502306342124939,0.38365405797958374,0.49949413537979126,0.3721453845500946,0.506959855556488,0.3771873116493225,0.5185868144035339,0.38490843772888184,0.5237273573875427,0.37780556082725525,0.5258913040161133,0.3712538778781891,0.5315990447998047,0.3769199550151825,0.5411337018013,0.3835926055908203,0.5443800091743469
abraco,0.4335414469242096,0.565790057182312,0.4303399324417114,0.5168994069099426,0.416576623916626,0.48143911361694336,0.4003339111804962,0.4664021134376526,0.3872765302658081,0.46385306119918823,0.40628373622894287,0.45843109488487244,0.3838527202606201,0.4543888568878174,0.3841964900493622,0.47275614738464355,0.39021509885787964,0.48272478580474854,0.39645326137542725,0.4746955633163452,0.37565934658050537,0.48240458965301514,0.37955257296562195,0.49837225675582886,0.3873136639595032,0.50335693359375,0.3881564140319824,0.49748677015304565,0.3726502060890198,0.5089210867881775,0.3781793415546417,0.5216825008392334,0.3863048255443573,0.5244594812393188,0.38156822323799133,0.5224595665931702,0.3726601004600525,0.5315338373184204,0.3786587417125702,0.5429924726486206,0.385504812002182,0.5455584526062012
abraco,0.4342282712459564,0.5618206858634949,0.43297138810157776,0.5142928957939148,0.41981926560401917,0.47563040256500244,0.40278518199920654,0.4627331793308258,0.3883374035358429,0.4641030430793762,0.41183653473854065,0.4508466124534607,0.3884117603302002,0.4376158118247986,0.38788896799087524,0.45727741718292236,0.39450380206108093,0.46901482343673706,0.4015425741672516,0.4671543538570404,0.3783758878707886,0.46722596883773804,0.3819667100906372,0.48458972573280334,0.3904649317264557,0.4905392825603485,0.39247632026672363,0.48933959007263184,0.374554842710495,0.495387464761734,0.3799123764038086,0.508803129196167,0.38820937275886536,0.512458860874176,0.3851020038127899,0.5142866969108582,0.3741661310195923,0.5199944972991943,0.3798772394657135,0.5319306254386902,0.38702693581581116,0.5351492166519165
abraco,0.43192803859710693,0.557586133480072,0.4322166442871094,0.5099117755889893,0.41873809695243835,0.4704475998878479,0.4015606641769409,0.44951963424682617,0.3893199563026428,0.4368228316307068,0.4109371304512024,0.4498659670352936,0.3886927366256714,0.43730446696281433,0.38966184854507446,0.45681485533714294,0.3969114124774933,0.4696650803089142,0.399931401014328,0.46848955750465393,0.3787783980369568,0.4675336182117462,0.38287582993507385,0.4845285415649414,0.39157935976982117,0.4910591244697571,0.39038795232772827,0.4917619228363037,0.37502720952033997,0.49632135033607483,0.3806801736354828,0.5091897249221802,0.38906121253967285,0.5134139060974121,0.38290393352508545,0.5168845057487488,0.37466272711753845,0.5214698314666748,0.3806021213531494,0.5330193638801575,0.3874807059764862,0.5363168716430664
abraco,0.4330747425556183,0.5614478588104248,0.4300112724304199,0.5121839046478271,0.41619762778282166,0.4791962206363678,0.4006543457508087,0.47346383333206177,0.38736090064048767,0.48312070965766907,0.40657562017440796,0.4541753828525543,0.3853684067726135,0.4543027877807617,0.38676637411117554,0.47410133481025696,0.3936183750629425,0.4846484959125519,0.39595967531204224,0.4716636538505554,0.377681165933609,0.4831943213939667,0.38238459825515747,0.49974966049194336,0.3906964063644409,0.5049030780792236,0.3872332274913788,0.49658316373825073,0.37410804629325867,0.5087701082229614,0.3801230788230896,0.5214949250221252,0.3884020447731018,0.5246380567550659,0.3801307678222656,0.5232909321784973,0.3728112280368805,0.5326482057571411,0.3792431652545929,0.5435873866081238,0.386604368686676,0.5461508631706238
abraco,0.4327174723148346,0.5593199133872986,0.4304152727127075,0.5107463598251343,0.4173728823661804,0.47467297315597534,0.40098676085472107,0.46308425068855286,0.38682806491851807,0.46706974506378174,0.4099311828613281,0.4525440037250519,0.387052059173584,0.4449036121368408,0.38648974895477295,0.4638235867023468,0.39234599471092224,0.4746077060699463,0.39941462874412537,0.4688441753387451,0.3782771825790405,0.47360771894454956,0.3817727267742157,0.4899810552597046,0.3895467221736908,0.4956211447715759,0.3902922570705414,0.4910864233970642,0.3745771050453186,0.49989622831344604,0.38000646233558655,0.5124690532684326,0.38795384764671326,0.5159544348716736,0.3826872706413269,0.5155348777770996,0.3735213577747345,0.5228981971740723,0.37936732172966003,0.5341013073921204,0.3862699270248413,0.53717041015625
abraco,0.4326280355453491,0.5630611777305603,0.4285620450973511,0.512499213218689,0.4148465692996979,0.4813743531703949,0.4007234275341034,0.4763973355293274,0.3882312774658203,0.48596274852752686,0.40476322174072266,0.4570099115371704,0.3855222761631012,0.45558205246925354,0.3869238495826721,0.47477787733078003,0.39346611499786377,0.4856714606285095,0.39366012811660767,0.47358188033103943,0.3777530789375305,0.48305121064186096,0.3820023536682129,0.49947643280029297,0.38997599482536316,0.5055884122848511,0.38481974601745605,0.49818095564842224,0.37372368574142456,0.508817195892334,0.37969401478767395,0.5217245817184448,0.3880027234554291,0.5258747935295105,0.3778449296951294,0.5251519083976746,0.37222790718078613,0.5340020060539246,0.3786880373954773,0.5447626709938049,0.3861733376979828,0.5480359792709351
abraco,0.43506288528442383,0.5546099543571472,0.42989134788513184,0.508440375328064,0.41519224643707275,0.4799695909023285,0.4011055827140808,0.47810351848602295,0.3894958794116974,0.4908406138420105,0.40623292326927185,0.45435401797294617,0.3840410113334656,0.4591754078865051,0.3848058581352234,0.4776984453201294,0.3908891975879669,0.4863104522228241,0.3957632780075073,0.47048482298851013,0.3767097592353821,0.4841192066669464,0.38045698404312134,0.499394953250885,0.38836684823036194,0.5023470520973206,0.38737380504608154,0.49421465396881104,0.37260952591896057,0.5071954727172852,0.3779149651527405,0.5195833444595337,0.38597482442855835,0.5201529264450073,0.3809790015220642,0.5206810235977173,0.37239736318588257,0.5308930277824402,0.3786334693431854,0.541100263595581,0.38620105385780334,0.5418065786361694
abraco,0.49179595708847046,0.5465160608291626,0.5000399947166443,0.5050018429756165,0.5154613852500916,0.47331613302230835,0.5316056609153748,0.46137648820877075,0.5446943640708923,0.4600778818130493,0.528174638748169,0.46203556656837463,0.5572487115859985,0.45055410265922546,0.5525179505348206,0.4675113558769226,0.5420023202896118,0.4788523018360138,0.5374096632003784,0.48782989382743835,0.5674571394920349,0.4787796437740326,0.5607228875160217,0.4939756989479065,0.5488756895065308,0.4998321235179901,0.5434423089027405,0.5165098309516907,0.570303738117218,0.5079647898674011,0.5628771781921387,0.5205031633377075,0.5516349673271179,0.5251038074493408,0.5464690923690796,0.5450547933578491,0.5677306056022644,0.5390591621398926,0.5613921284675598,0.5448746681213379,0.5511919856071472,0.5477246642112732
abraco,0.4961654543876648,0.5233962535858154,0.4810982644557953,0.4792456030845642,0.45548856258392334,0.4415161907672882,0.4310135245323181,0.4228683114051819,0.4112849831581116,0.4150668978691101,0.45167285203933716,0.4230283796787262,0.42076897621154785,0.39649951457977295,0.39812609553337097,0.3903502821922302,0.3793523609638214,0.3923466205596924,0.4502202868461609,0.44092899560928345,0.412349671125412,0.41969072818756104,0.3855162262916565,0.41945841908454895,0.36562013626098633,0.42564859986305237,0.44804075360298157,0.4672107398509979,0.412150502204895,0.4488655626773834,0.38558149337768555,0.44722428917884827,0.36667728424072266,0.45144766569137573,0.44558584690093994,0.49972081184387207,0.41860806941986084,0.4868107736110687,0.3994234800338745,0.48036783933639526,0.38443171977996826,0.47932952642440796
abraco,0.41719913482666016,0.5716997981071472,0.4093892276287079,0.5237302780151367,0.4177773892879486,0.47652697563171387,0.4327945113182068,0.44954779744148254,0.44548675417900085,0.4362656772136688,0.44849544763565063,0.46819114685058594,0.4703902006149292,0.4374951124191284,0.47904157638549805,0.42437291145324707,0.48307910561561584,0.4173224866390228,0.4617960453033447,0.4894370138645172,0.4805149435997009,0.45892849564552307,0.48785364627838135,0.4461365342140198,0.4923689663410187,0.4395717978477478,0.4716850221157074,0.5127596259117126,0.4890451431274414,0.48449409008026123,0.49500346183776855,0.4699823558330536,0.49769192934036255,0.46184828877449036,0.4795483350753784,0.5363752245903015,0.49383100867271423,0.5107328295707703,0.4982701241970062,0.4976787865161896,0.4998892843723297,0.4899139702320099
abraco,0.5359752774238586,0.6560826301574707,0.5122368335723877,0.6084778904914856,0.5038952231407166,0.5511301159858704,0.5007927417755127,0.5132835507392883,0.49807336926460266,0.4841451942920685,0.5220044255256653,0.49806615710258484,0.5104687809944153,0.451848566532135,0.48990416526794434,0.46096640825271606,0.48081696033477783,0.48209041357040405,0.5289275646209717,0.5017743706703186,0.5134928822517395,0.45880404114723206,0.4913167655467987,0.4787154793739319,0.48366302251815796,0.5066857933998108,0.5354290008544922,0.5129120349884033,0.5174443125724792,0.4742896258831024,0.4963565170764923,0.4981629550457001,0.48885855078697205,0.5294543504714966,0.5408055782318115,0.5295795798301697,0.5258486270904541,0.4995550215244293,0.5112277865409851,0.509092390537262,0.505458414554596,0.5292233228683472
